Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
3,51,4,56.5,7,234.77
8,68,4,21.1,6,158.71
6,59,7,22.1,2,149.25
2,63,7,61.4,7,230.95
10,79,6,54.8,2,212.07
7,66,6,62.9,5,240.24
8,58,2,17.3,1,144.54
2,46,10,60.4,1,223.72
2,82,6,68.4,4,220.63
7,45,6,54.9,2,232.08
9,90,8,38.1,2,164.73
5,73,4,65.8,5,235.23
10,63,3,16.5,2,147.23
7,77,7,56.5,2,208.23
9,54,5,53.6,5,237.19
5,56,8,15.7,2,135.29
5,75,2,38.6,8,187.15
8,62,10,39.8,4,194.3
9,65,8,20.9,1,147.03
2,72,8,15.5,5,121.97
10,86,7,39.7,3,177.7
6,43,4,38.1,6,209.04
2,48,6,25.1,4,159.54
8,45,4,41.0,8,225.31
2,47,5,30.1,3,167.99
9,49,9,44.0,1,207.91
6,47,6,49.3,6,228.2
4,80,3,49.0,5,192.03
2,77,3,72.3,2,227.74
4,87,8,26.6,5,138.16
4,73,8,49.3,1,184.58
8,59,1,33.1,5,189.0
6,46,7,28.3,5,182.18
6,39,4,34.9,8,211.91
8,62,6,57.5,5,235.32
4,73,2,46.9,5,193.88
6,70,10,53.8,7,219.97
5,55,4,72.9,7,271.15
3,75,4,32.3,8,167.65
7,39,9,64.7,2,256.39
8,60,6,63.6,6,252.69
4,74,7,56.5,6,214.32
6,65,5,33.1,7,182.99
6,65,5,71.5,6,259.37
4,41,10,68.4,5,262.55
3,83,8,29.0,2,134.37
5,39,3,40.3,1,199.02
3,40,10,37.1,3,189.58
9,50,7,49.0,1,218.08
3,65,3,44.5,4,189.32
5,63,4,53.9,8,228.2
9,40,2,64.0,7,277.58
5,67,5,24.0,4,150.37
6,89,9,63.6,7,224.65
6,68,9,58.6,6,228.84
3,89,6,47.9,3,172.17
4,44,5,39.3,7,207.62
7,59,7,16.9,8,159.81
5,62,7,30.1,3,163.45
5,61,1,68.0,2,241.62
5,78,5,26.2,8,157.99
9,62,8,23.0,4,163.11
3,55,9,51.7,7,219.83
7,49,4,34.0,4,192.29
6,63,6,40.4,2,184.08
8,73,2,29.7,4,166.83
6,40,4,52.1,8,246.66
3,45,6,50.7,4,217.92
9,80,6,27.3,5,160.64
4,53,7,45.1,6,208.34
6,39,8,32.7,4,193.75
6,80,7,27.2,4,148.33
9,45,5,26.9,6,192.56
3,90,8,33.0,4,142.92
6,44,1,23.4,8,184.92
9,66,4,72.4,5,266.35
7,85,4,22.6,5,141.59
9,84,6,29.8,8,171.68
8,64,4,65.5,6,253.93
9,55,9,27.3,7,186.75
10,65,6,45.3,5,213.36
4,69,3,36.0,8,183.57
8,62,5,65.4,5,251.99
9,70,3,66.2,8,259.72
2,40,10,18.2,7,159.86
2,84,6,45.8,6,178.33
2,88,5,52.3,7,191.83
9,75,7,66.4,1,233.12
8,64,4,54.4,2,218.68
5,41,1,42.4,1,202.35
9,44,2,66.1,6,275.5
2,68,6,72.1,8,252.3
5,56,2,34.1,3,178.41
8,72,4,46.6,1,192.76
7,41,3,57.0,4,246.91
10,80,7,60.0,7,237.01
6,63,10,53.0,8,227.25
9,73,5,30.5,4,170.39
9,87,8,57.2,3,209.83
3,85,3,63.9,5,215.77
6,62,2,27.0,6,170.81
4,66,5,46.0,6,199.97
8,52,9,63.9,1,243.67
9,53,8,36.1,5,200.82
10,52,2,64.9,7,272.28
3,47,4,28.8,2,165.46
3,67,4,70.6,4,241.32
10,54,1,41.4,8,225.38
8,57,4,59.7,5,244.72
10,86,5,21.3,2,137.22
4,78,4,53.9,6,206.58
9,81,4,18.4,8,151.27
10,51,7,20.8,7,180.22
2,82,2,21.0,4,123.88
5,82,3,47.6,8,199.57
9,57,6,72.3,1,260.75
4,90,2,28.2,3,134.8
9,84,2,41.1,4,184.1
8,41,8,33.4,3,196.26
2,54,2,30.3,7,175.81
7,60,10,41.8,1,188.0
3,87,10,28.7,2,129.73
2,60,8,67.6,3,233.68
4,80,2,61.3,8,227.02
2,60,10,22.8,3,140.33
7,73,7,63.2,3,228.51
9,81,4,37.3,3,175.02
4,84,8,19.3,2,116.36
7,86,5,19.0,1,120.69
3,89,5,41.0,8,173.58
9,89,7,19.3,8,145.43
4,87,2,17.2,4,117.63
3,80,6,33.8,5,156.69
9,63,4,26.2,6,176.35
4,49,5,32.5,6,186.29
3,57,7,15.2,8,146.37
6,54,10,21.4,2,151.0
10,82,4,28.8,7,171.78
6,74,3,67.6,8,250.56
4,43,9,22.1,7,171.55
10,90,1,39.9,1,170.6
3,58,2,15.7,4,135.94
6,62,3,38.3,5,190.78
6,40,3,70.2,8,284.44
5,66,7,36.1,4,175.58
5,48,3,68.2,2,252.27
5,40,7,19.5,3,159.96
5,52,5,30.7,4,176.81
7,63,2,36.3,4,185.97
2,84,6,36.9,5,156.85
8,52,5,18.1,6,165.59
5,65,1,64.1,5,239.41
9,63,10,40.8,4,198.43
4,70,1,58.3,8,229.53
3,61,3,58.9,2,216.33
8,63,7,21.1,5,158.84
7,69,4,54.2,4,217.31
10,85,4,50.4,3,201.67
4,77,2,40.7,1,165.42
9,55,2,15.9,7,165.48
8,74,9,34.1,4,172.78
4,44,1,44.8,1,201.9
5,44,1,26.1,3,172.25
7,81,10,48.7,1,184.67
2,56,1,50.1,8,218.5
7,52,1,18.1,2,151.73
2,81,5,34.4,6,157.59
4,88,8,51.2,6,191.29
7,71,5,16.7,3,134.65
4,65,1,28.1,1,149.74
3,89,9,54.1,5,190.15
7,51,6,45.7,7,223.37
6,67,7,67.6,5,245.89
5,60,2,70.2,6,258.96
6,40,8,70.4,8,283.2
7,59,9,39.6,4,193.83
2,68,3,49.6,7,203.67
3,52,6,64.3,6,246.34
6,40,1,64.0,6,266.13
10,56,1,22.7,7,181.95
4,63,8,44.7,7,201.87
7,78,2,26.5,5,156.19
10,46,5,50.5,2,231.17
4,84,10,70.8,7,237.6
7,80,5,31.8,3,158.34
4,44,8,22.5,7,171.87
4,62,7,60.5,7,235.73
2,68,3,41.8,5,181.39
10,42,3,37.4,5,217.29
4,64,2,48.6,1,192.66
9,79,8,57.2,5,222.68
9,40,5,45.5,4,229.09
7,48,8,33.0,2,183.59
6,48,6,30.4,3,179.04
10,88,10,20.8,2,132.85
4,68,3,46.7,1,185.05
8,47,5,23.7,1,166.01
4,61,6,66.9,1,231.72
2,89,7,37.9,7,160.54
2,65,1,47.0,5,195.33
9,65,7,58.7,2,228.64
5,59,9,18.7,7,154.0
7,80,4,16.3,6,135.82
3,52,5,56.5,1,215.17
6,73,4,59.4,8,234.1
4,58,3,42.0,8,205.2
3,61,4,15.0,8,143.59
4,84,2,53.3,4,194.83
8,58,5,56.7,6,240.42
10,65,2,26.9,3,170.48
10,54,9,61.3,7,260.84
8,45,10,44.4,3,215.0
3,62,4,70.8,1,236.71
5,52,9,69.7,5,259.25
8,88,2,68.3,8,246.4
6,55,2,58.5,7,244.92
4,52,6,24.4,8,172.83
9,55,10,52.5,5,232.42
3,83,10,64.0,5,215.33
6,78,5,24.6,8,157.58
9,41,6,52.5,5,245.48
3,56,10,40.7,6,192.83
3,42,6,24.9,5,170.13
7,62,6,18.0,3,144.55
4,54,9,33.4,3,173.42
7,55,10,40.3,2,192.16
3,63,6,46.1,1,184.1
7,71,1,70.9,8,263.46
5,79,9,51.6,6,202.23
7,78,1,42.9,7,196.59
2,57,1,63.1,2,226.13
8,45,3,24.9,6,186.18
7,80,9,41.8,7,189.99
10,76,10,40.6,2,183.88
5,84,7,40.6,5,172.87
7,72,10,29.1,3,157.81
6,90,10,17.1,8,130.34
8,81,4,45.6,8,204.64
9,76,9,49.0,3,201.76
4,58,3,57.2,2,218.23
6,52,5,55.8,5,234.71
9,90,4,29.9,7,164.44
3,82,6,67.4,1,212.24
8,44,8,59.6,2,244.88
7,51,6,24.9,1,161.91
4,85,4,19.0,6,128.51
5,66,5,70.2,2,240.66
2,88,8,45.8,1,158.96
6,78,9,17.3,6,135.01
5,84,7,18.2,6,129.6
6,85,10,33.1,5,158.43
2,53,2,23.2,5,155.82
7,88,6,37.2,3,162.48
10,66,1,70.2,7,271.84
3,66,5,42.6,6,190.03
2,45,6,59.2,1,223.4
6,84,6,61.2,7,224.87
10,88,10,28.1,5,157.17
8,51,3,68.8,6,271.98
9,68,6,68.3,4,252.46
8,75,1,27.4,8,173.01
2,49,3,52.5,2,210.25
7,87,1,65.5,2,220.45
6,81,8,37.6,7,177.89
8,85,9,65.1,7,236.91
6,46,5,67.3,5,263.54
8,85,3,25.7,1,138.95
4,43,10,43.8,4,206.9
5,84,9,15.4,8,129.29
10,39,6,20.0,4,179.74
3,38,10,72.5,6,273.71
4,46,3,23.0,7,172.88
3,75,10,61.2,8,225.46
4,83,8,20.3,7,134.62
6,69,8,38.1,6,185.92
5,60,1,40.5,2,185.56
6,49,2,22.8,3,163.8
3,62,2,21.5,6,150.73
8,84,1,56.4,6,219.32
2,44,7,71.2,3,254.87
5,70,4,29.8,3,157.12
2,85,10,58.6,1,187.3
5,47,7,49.8,7,229.07
9,89,2,66.0,4,231.42
9,85,2,17.1,6,139.74
9,74,10,22.2,5,153.8
8,74,7,20.0,8,156.55
4,74,10,45.7,7,194.06
4,38,7,42.9,5,213.3
2,41,9,23.2,4,160.49
3,47,3,71.9,8,273.39
4,47,1,58.4,5,239.81
8,68,10,63.8,3,235.86
7,47,9,24.8,5,176.34
3,65,6,58.8,7,227.13
6,83,5,28.0,3,145.06
5,60,2,48.7,8,220.62
10,56,7,59.1,1,236.84
9,75,3,35.1,5,181.97
7,63,7,65.0,2,237.55
7,88,3,36.0,2,157.92
8,58,8,67.2,6,261.15
9,69,6,65.0,8,257.08
4,85,8,49.1,6,189.46
8,70,10,31.7,3,167.76
6,40,4,48.2,8,238.59
6,47,9,60.6,3,241.37
8,54,8,41.9,6,212.16
7,84,10,69.7,5,237.89
10,79,6,72.7,3,252.17
4,73,10,46.0,6,192.45
6,38,2,40.1,2,205.75
6,57,7,17.3,3,144.06
9,53,8,26.4,8,189.97
10,69,9,23.3,6,166.57
5,79,3,44.2,5,185.84
4,58,9,35.6,4,177.69
2,83,6,38.7,5,161.41
2,84,6,43.9,1,159.05
6,80,6,59.3,6,221.22
5,69,10,26.1,8,163.67
9,51,9,62.7,1,244.92
5,43,7,25.1,6,178.25
8,77,9,68.7,7,251.06
10,84,9,20.8,6,148.82
4,82,6,37.5,2,156.35
2,71,1,43.1,5,182.23
2,75,4,45.5,1,170.56
10,59,9,57.8,7,249.4
6,39,9,33.8,1,186.49
5,78,1,43.2,5,185.27
7,64,4,40.5,7,202.37
6,59,4,52.9,4,220.1
7,61,9,17.1,3,142.53
10,82,3,26.5,7,167.35
10,86,4,54.1,4,211.56
6,60,4,25.4,1,153.16
6,51,6,31.4,5,184.74
4,62,10,57.6,4,219.53
6,59,7,37.3,5,189.91
4,51,5,17.1,8,158.89
10,72,7,70.0,3,252.12
6,65,4,54.8,2,212.86
10,38,3,52.6,4,249.02
2,80,8,45.9,5,178.16
9,46,1,39.0,4,211.94
8,49,3,49.9,4,228.41
6,80,8,58.3,1,203.13
4,56,10,70.1,4,250.42
6,81,3,72.1,5,244.79
6,64,10,50.8,3,206.51
10,44,4,16.8,6,175.74
9,58,5,16.3,2,147.45
2,51,1,55.4,1,212.16
3,43,4,48.5,8,228.0
10,60,2,24.3,4,172.36
6,73,6,29.3,6,165.02
4,84,7,60.3,3,204.59
9,81,10,35.6,8,184.87
5,77,8,17.4,7,136.55
4,41,6,28.0,7,186.43
10,46,7,50.9,8,249.76
6,39,9,33.2,7,203.67
4,47,6,45.2,1,198.56
3,41,5,15.8,6,155.54
3,64,5,32.9,4,165.5
4,81,5,45.1,8,191.67
6,83,9,35.9,3,160.09
2,61,8,42.9,1,175.6
3,71,7,56.2,2,201.03
9,89,1,44.5,7,196.48
10,73,3,43.9,2,195.54
3,41,6,71.7,4,264.73
10,60,7,29.2,4,180.84
6,41,10,44.8,7,225.66
8,66,7,23.1,8,169.67
5,67,9,49.1,8,213.26
3,71,4,71.3,6,245.55
9,67,2,69.7,1,248.31
7,51,9,29.0,1,169.4
5,54,4,43.1,5,204.19
9,52,6,61.3,3,248.32
4,83,8,49.4,1,176.4
9,58,2,71.6,8,281.28
5,51,3,52.9,1,215.03
10,42,1,24.9,1,179.81
10,81,3,54.7,3,214.25
5,39,7,30.8,6,193.39
6,82,1,59.7,3,212.81
6,50,5,72.6,8,280.36
7,57,5,70.2,7,269.36
10,39,1,16.0,7,182.34
8,68,10,30.9,7,180.07
9,84,6,55.7,1,203.77
6,67,8,19.1,3,139.07
7,78,5,32.1,4,163.71
7,66,4,57.5,2,220.51
2,54,3,18.9,1,133.47
3,50,9,56.1,7,233.12
7,61,5,28.9,6,177.48
9,79,9,18.8,7,149.05
9,45,7,71.8,7,287.87
3,65,4,54.6,2,203.75
3,89,3,50.4,8,193.69
8,50,4,29.8,8,197.94
10,75,4,24.5,4,159.54
7,59,9,52.4,6,226.46
10,50,9,37.6,4,205.94
10,67,5,46.8,6,218.19
2,89,7,30.9,8,149.12
4,78,2,27.2,7,155.08
10,88,6,21.7,1,132.97
6,68,1,40.0,1,177.65
4,90,5,25.3,1,121.67
7,60,8,60.7,2,230.84
10,56,1,17.6,2,156.04
6,87,3,25.9,8,153.38
4,52,4,36.3,1,176.61
4,86,1,70.8,2,223.55
10,73,2,25.6,2,158.01
4,65,2,52.9,7,219.15
8,55,3,41.1,2,199.03
2,87,9,72.0,4,222.89
9,58,9,72.5,4,268.54
4,90,2,27.4,1,127.0
9,54,5,23.8,4,172.46
10,82,6,48.2,3,198.97
9,86,9,39.4,7,185.8
6,73,6,31.9,6,170.4
3,71,5,71.9,6,246.46
10,58,10,22.7,8,180.36
4,72,4,35.6,4,167.61
2,85,6,26.5,6,137.56
9,80,5,26.1,5,158.49
2,89,10,68.7,7,223.27
8,70,3,70.1,2,246.46
10,89,10,61.4,8,234.44
8,79,2,20.9,7,152.81
3,54,9,23.3,6,158.84
7,75,9,16.3,5,135.28
4,45,8,29.4,6,182.24
8,90,10,28.4,8,159.52
6,56,1,69.6,5,261.24
6,59,8,33.6,5,181.92
5,41,4,23.5,3,168.4
9,87,9,32.0,7,169.65
5,57,6,56.6,3,222.8
3,43,8,62.8,6,250.12
6,42,5,23.1,6,178.51
9,54,8,63.5,6,259.75
2,87,1,39.0,1,148.05
8,43,3,63.6,6,267.93
3,51,3,45.8,4,203.75
4,59,1,45.6,1,190.98
3,78,1,52.8,7,205.47
5,51,10,61.7,8,252.41
8,66,1,68.1,4,252.48
7,43,10,66.1,8,274.03
7,80,4,67.2,5,238.06
10,59,8,63.7,2,246.59
3,77,4,48.5,7,196.42
6,54,9,62.3,7,251.3
2,56,10,71.0,2,240.34
4,84,2,61.4,6,217.73
2,76,9,16.9,3,115.04
10,88,5,16.9,5,135.65
5,61,1,59.3,4,229.76
4,51,4,49.1,8,225.43
10,67,2,40.2,6,205.53
10,63,10,44.3,5,211.65
7,77,7,41.8,6,190.1
8,64,2,70.5,1,249.58
7,74,3,16.6,7,144.87
4,54,7,25.2,8,172.47
6,70,10,70.0,5,247.35
4,83,10,51.2,5,191.75
10,40,7,68.3,8,290.79
4,69,7,53.8,3,203.72
5,74,10,60.2,1,208.53
7,48,4,37.2,7,208.96
6,68,2,16.1,5,140.15
4,75,5,40.6,4,175.11
5,49,4,27.5,4,173.04
10,57,9,62.3,5,254.25
7,38,6,29.5,5,194.61
4,50,5,30.3,1,165.55
6,50,8,67.1,8,267.99
3,62,3,49.4,1,192.76
9,76,9,40.3,4,186.83
3,72,10,54.4,8,213.9
10,83,3,50.1,4,206.13
10,62,10,68.6,3,256.62
9,57,5,38.7,3,197.7
3,47,8,22.6,6,163.59
2,86,8,69.2,2,212.12
4,70,1,40.9,5,184.32
2,65,5,42.3,6,187.35
6,54,3,19.2,6,161.04
6,77,6,63.1,4,225.46
5,49,3,71.1,2,257.43
8,69,7,56.4,6,229.91
9,45,9,68.2,7,279.76
9,69,1,34.5,3,180.28
5,87,4,56.1,2,194.21
8,81,5,21.4,1,132.75
6,61,2,16.4,2,137.43
10,75,6,47.1,7,214.84
5,75,3,16.6,1,119.8
2,80,2,49.7,8,197.22
3,38,5,27.4,2,169.78
6,60,3,65.0,6,250.77
10,45,4,62.3,5,265.96
7,38,2,33.2,3,197.44
9,75,4,20.6,7,157.78
10,41,5,56.2,5,256.37
10,65,6,46.1,3,208.88
10,74,6,22.4,1,146.15
2,78,2,26.3,6,144.34
4,80,2,47.0,6,191.29
4,69,6,64.6,5,232.53
3,38,1,31.0,7,193.9
7,75,2,63.3,4,231.77
6,84,2,60.1,7,223.92
4,70,1,52.4,4,205.04
2,50,2,46.0,2,196.29
8,66,4,31.5,5,178.83
6,75,5,43.7,5,190.4
3,71,8,29.5,7,160.82
9,76,1,55.1,4,220.1
7,81,4,64.4,4,228.35
4,66,7,56.7,2,209.16
10,46,6,64.2,3,262.25
5,46,4,48.5,4,219.0
6,47,2,16.0,7,163.69
8,53,1,31.8,7,197.49
7,48,10,70.6,8,279.14
10,45,1,58.6,8,268.51
10,68,1,63.7,3,244.43
3,53,10,50.0,3,205.37
2,72,5,65.5,8,235.62
10,53,2,60.4,3,249.85
8,69,4,71.4,7,265.01
8,70,8,52.8,5,218.22
7,56,8,58.9,2,230.47
2,47,10,69.2,6,256.44
7,88,3,21.9,3,131.82
8,65,5,38.1,6,196.07
6,42,2,18.6,5,167.12
4,90,2,28.6,7,147.91
3,62,5,31.9,5,168.18
6,48,1,33.9,5,194.08
5,52,7,71.3,8,272.43
7,55,6,44.0,3,204.21
10,53,1,47.9,4,227.39
9,72,3,38.8,7,198.28
7,76,8,21.5,2,136.32
8,39,2,51.6,8,252.93
8,75,7,19.4,2,136.05
5,51,9,50.0,1,207.04
6,70,7,32.5,8,179.97
2,43,6,53.4,6,228.43
7,66,9,63.9,7,247.45
7,42,4,45.6,7,231.37
4,40,9,47.1,5,219.65
6,42,6,16.8,4,159.0
6,39,7,50.1,5,233.16
9,49,2,63.9,8,272.89
3,52,1,28.7,3,165.12
9,75,4,36.7,1,172.66
4,41,3,46.7,5,219.97
3,81,9,40.3,5,168.3
10,39,6,59.8,8,274.37
9,84,6,24.2,5,150.88
10,45,5,62.3,1,253.35
9,75,4,32.3,5,175.84
4,42,3,29.8,7,190.31
9,78,3,27.7,7,170.28
7,65,7,30.1,1,160.6
2,41,10,23.5,4,160.78
6,50,9,16.9,3,148.44
2,52,2,42.1,1,183.47
3,67,6,46.4,6,196.73
4,88,5,49.2,7,191.22
5,81,1,48.9,8,203.76
4,58,1,71.0,1,244.37
5,68,2,25.2,6,159.15
5,59,2,31.2,5,176.04
8,81,1,60.5,8,236.46
4,42,5,55.9,4,234.43
3,54,1,28.8,6,172.87
5,38,4,63.9,2,251.43
7,52,9,15.8,4,150.46
10,70,5,44.0,2,197.6
3,53,6,68.3,2,241.49
9,84,1,70.1,1,235.21
5,54,7,57.7,4,230.33
9,45,10,35.6,3,199.69
7,65,10,39.6,7,197.68
10,84,10,64.4,8,244.84
7,83,3,40.9,3,175.32
2,69,10,40.4,3,169.2
8,53,1,63.5,4,253.86
2,41,9,39.0,4,193.18
5,85,7,68.8,5,230.38
8,47,6,43.8,4,216.48
10,64,7,20.8,2,153.97
3,84,8,52.4,8,200.37
3,43,9,22.7,5,163.75
7,80,5,29.9,2,151.34
5,82,8,18.8,5,129.12
5,50,3,45.7,3,207.11
10,71,6,38.9,4,192.02
3,82,4,66.9,3,218.01
4,83,4,42.8,3,170.21
9,83,10,58.3,2,211.73
10,83,3,59.7,7,235.2
6,51,1,35.4,1,182.38
9,45,7,34.7,1,192.68
4,68,5,61.5,5,227.29
3,80,8,30.2,1,136.29
9,67,4,71.5,6,266.72
10,51,1,57.3,2,242.37
2,83,7,32.2,1,135.35
6,78,9,57.7,8,224.73
2,65,3,66.7,4,232.35
4,62,8,28.8,3,157.53
7,39,1,18.6,7,179.01
5,70,1,57.3,8,230.36
9,71,5,40.8,6,199.52
6,57,9,70.4,7,265.55
6,39,7,57.3,3,241.91
7,39,6,70.6,4,275.73
9,64,2,29.1,5,179.11
10,38,6,28.1,7,206.55
6,49,1,21.3,5,167.17
3,88,10,68.7,2,211.65
5,61,3,46.4,3,199.34
7,59,4,26.7,3,165.73
2,84,6,51.9,8,197.09
7,51,4,62.2,3,245.88
3,85,8,58.3,8,211.74
2,65,9,34.6,7,173.17
9,63,1,46.9,6,220.17
10,76,3,72.5,5,261.41
10,86,10,40.8,3,178.98
9,69,2,33.4,5,183.81
10,43,10,69.1,7,285.86
2,74,7,19.3,2,119.27
4,42,2,30.6,4,183.08
8,57,5,57.4,6,242.7
5,43,10,17.2,6,160.91
4,56,1,55.0,2,216.01
6,45,9,67.5,2,254.25
7,61,1,66.1,4,249.63
6,80,5,35.7,8,178.87
2,61,5,67.2,6,242.22
10,60,4,56.4,8,250.39
2,38,4,43.7,6,213.21
4,73,7,58.2,7,221.75
9,61,2,64.9,3,249.55
3,68,3,37.5,8,184.61
5,64,10,42.8,5,193.2
4,40,4,45.6,6,221.27
8,56,10,45.8,5,214.82
9,47,9,26.1,6,187.91
9,53,7,69.3,2,260.63
10,78,8,52.0,2,206.45
7,76,2,19.7,5,143.8
8,43,7,59.1,5,254.23
6,70,1,59.1,5,227.77
10,41,9,69.5,7,288.7
7,71,2,33.9,2,168.15
8,67,10,58.7,4,229.21
8,70,8,71.2,4,253.22
4,44,6,39.5,2,192.35
3,89,7,38.3,7,164.26
4,52,8,47.5,7,216.89
6,54,4,33.2,2,177.4
2,62,3,50.5,6,207.49
9,75,1,40.6,8,203.22
9,45,1,64.2,2,258.77
8,44,6,58.7,2,243.68
8,87,5,38.3,1,162.68
9,45,6,36.7,1,197.15
3,77,2,47.9,2,180.49
8,81,7,27.8,4,154.54
7,56,5,70.4,4,261.4
6,73,10,58.6,4,218.17
6,49,3,58.6,5,243.68
9,47,8,21.5,2,166.44
5,66,6,57.4,3,216.91
6,65,5,33.8,5,178.3
3,89,8,51.2,7,190.62
4,68,9,51.5,3,199.13
2,73,2,72.7,1,229.18
9,79,9,32.7,7,177.8
5,59,10,18.4,7,153.05
10,59,2,47.2,7,229.79
9,41,6,65.1,7,277.69
7,89,4,18.5,4,126.68
8,38,2,53.3,8,257.28
8,42,1,65.1,2,260.25
9,88,2,24.4,5,149.26
3,48,1,36.7,5,191.17
10,83,8,41.8,5,190.37
4,74,8,67.8,1,222.02
7,80,5,26.9,2,145.13
9,56,1,56.7,5,243.25
7,79,8,30.4,6,164.5
7,53,2,35.8,8,205.6
10,39,4,42.1,2,219.99
5,63,1,19.9,5,149.64
10,75,7,53.4,5,221.41
9,72,6,72.7,8,270.5
9,66,5,68.4,6,260.82
10,66,8,70.1,5,263.17
4,42,5,24.6,1,160.46
6,72,1,61.8,8,240.9
4,39,1,38.6,7,211.69
5,52,9,22.9,4,159.35
3,69,10,39.7,1,164.51
5,90,1,57.1,8,213.18
4,72,9,54.0,4,204.02
10,48,9,57.5,3,245.72
8,77,4,22.9,5,151.82
8,55,8,59.4,3,238.31
5,67,8,36.9,3,173.0
4,49,6,70.1,5,260.68
2,75,9,32.1,6,156.54
2,60,5,36.1,5,175.64
10,75,8,69.6,4,251.52
10,65,9,18.1,5,156.09
4,43,1,29.7,6,186.85
8,40,3,28.9,5,195.58
6,88,1,72.1,2,230.37
2,85,4,49.5,2,173.53
7,75,6,43.5,2,183.34
4,82,1,67.4,2,219.87
5,61,9,38.6,6,190.43
5,78,6,63.2,8,234.21
5,89,9,40.7,5,168.23
4,77,7,34.2,3,156.46
9,77,6,65.2,2,232.36
8,40,9,43.3,3,217.25
8,83,2,60.5,5,225.24
6,54,10,24.8,3,161.1
3,90,9,44.0,1,156.13
3,58,1,59.8,2,221.37
10,87,7,22.9,8,157.46
7,81,8,29.6,2,148.89
9,48,10,20.2,7,177.6
9,58,9,50.3,6,228.75
4,47,1,72.2,8,277.57
6,44,2,43.0,7,222.07
6,83,3,20.5,3,130.21
2,66,5,20.4,8,147.34
10,52,8,20.6,8,181.71
4,41,9,28.5,3,174.18
4,67,1,51.6,5,208.97
8,86,9,31.1,6,162.65
9,45,4,22.1,2,170.68
8,72,9,49.3,8,218.19
6,61,9,27.7,2,158.49
6,56,2,32.9,8,194.19
3,58,1,37.6,3,178.51
5,74,8,48.9,5,198.1
4,70,3,53.9,1,198.27
10,56,8,26.6,2,172.34
6,49,5,72.2,7,277.3
7,52,10,33.7,7,196.38
9,55,8,26.1,4,175.39
6,56,4,61.9,8,253.52
6,41,9,32.3,1,181.71
5,67,7,22.3,7,155.41
9,75,8,53.5,3,212.24
6,67,9,53.9,6,219.95
10,54,9,65.7,6,266.87
3,76,5,46.2,1,173.74
4,90,8,30.9,7,150.68
3,52,9,41.1,6,197.34
7,73,4,34.3,4,172.79
4,42,9,42.2,2,198.62
2,56,9,18.4,4,137.98
4,87,4,43.6,8,183.87
3,89,7,55.5,6,196.78
5,67,3,43.2,7,199.97
10,90,6,24.3,8,158.17
10,71,8,31.7,4,176.46
4,74,7,45.3,5,188.08
2,41,4,39.1,2,188.9
3,38,6,32.2,5,188.59
8,89,10,49.7,2,186.01
6,40,6,26.2,3,177.06
6,83,2,36.0,4,165.68
2,77,9,72.1,2,225.34
8,57,3,67.9,3,255.88
8,72,10,32.7,2,165.09
10,61,9,61.3,7,254.97
4,56,3,62.0,2,229.83
5,44,4,41.3,6,211.92
5,75,7,23.5,7,151.18
3,67,9,55.0,4,207.38
2,68,10,47.5,7,197.01
9,72,6,26.1,5,164.87
2,58,6,37.1,3,172.92
10,44,8,36.1,8,220.48
6,56,10,16.1,7,153.71
4,49,8,29.9,3,170.7
8,85,5,29.5,8,167.65
9,77,10,67.0,5,243.97
9,89,3,52.6,3,200.3
6,41,1,52.0,1,225.11
8,56,7,60.9,1,234.77
2,49,3,72.4,7,266.77
9,43,9,53.2,5,244.26
2,44,9,51.8,6,223.29
4,85,7,55.1,1,186.85
5,59,6,43.1,8,208.55
6,90,8,21.6,4,128.03
9,43,7,64.1,8,276.68
4,60,9,51.9,2,203.6
8,42,8,25.6,2,176.21
6,63,7,45.0,6,205.55
3,78,8,45.6,1,169.83
10,40,2,47.8,3,234.68
10,74,3,38.0,7,197.85
5,56,7,15.5,1,132.13
3,88,8,28.5,3,132.21
7,54,5,31.3,5,185.25
8,56,10,71.0,1,254.67
5,56,3,60.4,5,238.64
2,38,4,62.3,6,251.7
5,74,3,43.4,7,194.52
3,78,1,54.7,4,200.19
10,55,4,38.6,7,214.69
10,81,9,31.6,1,158.33
7,74,10,43.5,2,182.85
2,41,6,72.6,3,260.62
5,61,6,20.7,4,148.24
8,51,1,61.3,7,260.2
7,90,6,65.3,6,228.15
4,42,3,30.4,5,185.4
5,83,2,65.7,1,215.02
8,70,6,45.2,1,190.88
9,77,8,44.3,7,203.81
4,59,5,60.6,5,232.97
8,66,10,16.3,2,136.19
7,69,4,68.6,5,250.18
6,67,10,55.9,1,208.41
5,77,4,56.3,3,206.08
8,38,5,53.2,7,253.01
8,82,8,18.5,3,131.06
5,78,1,22.4,2,133.02
8,74,4,56.6,4,220.99
5,85,2,34.0,4,156.97
6,83,4,30.1,5,155.88
4,68,7,27.0,4,152.18
4,81,6,60.7,4,211.33
7,52,3,17.5,7,165.18
9,87,10,70.4,8,251.84
6,44,8,71.2,3,266.15
3,73,7,40.8,7,182.85
5,78,8,44.7,5,186.06
9,88,4,42.4,3,179.7
2,69,1,59.4,6,220.7
9,64,7,70.5,6,266.18
10,39,1,16.8,2,168.64
2,57,6,15.3,7,140.93
2,42,5,42.8,7,210.74
4,39,4,67.5,4,261.28
6,79,10,67.0,5,233.59
2,73,8,70.8,4,232.47
